directory	widget	family	phase	shell_kind	interaction_family	interaction_source	interaction_outcome
button	button	content	1	box	click	shared_trigger	The review panel should explain how the button example turns an authored canonical interaction into a browser-visible content story.
text	text	content	1	box	click	shared_trigger	The review panel should explain how the text example turns an authored canonical interaction into a browser-visible content story.
text_input	text_input	input	1	box	click	shared_trigger	The review panel should explain how the text input example turns an authored canonical interaction into a browser-visible input story.
box	box	layout	2	box	click	shared_trigger	The review panel should explain how the box example turns an authored canonical interaction into a browser-visible layout story.
content	content	layout	2	box	click	shared_trigger	The review panel should explain how the content example turns an authored canonical interaction into a browser-visible layout story.
icon	icon	content	2	box	click	shared_trigger	The review panel should explain how the icon example turns an authored canonical interaction into a browser-visible content story.
image	image	content	2	box	click	shared_trigger	The review panel should explain how the image example turns an authored canonical interaction into a browser-visible content story.
label	label	content	2	box	click	shared_trigger	The review panel should explain how the label example turns an authored canonical interaction into a browser-visible content story.
link	link	content	2	box	click	shared_trigger	The review panel should explain how the link example turns an authored canonical interaction into a browser-visible content story.
separator	separator	content	2	box	click	shared_trigger	The review panel should explain how the separator example turns an authored canonical interaction into a browser-visible content story.
spacer	spacer	content	2	box	click	shared_trigger	The review panel should explain how the spacer example turns an authored canonical interaction into a browser-visible content story.
checkbox	checkbox	input	2	form_builder	click	shared_trigger	The review panel should explain how the checkbox example turns an authored canonical interaction into a browser-visible input story.
date_input	date_input	input	2	form_builder	click	shared_trigger	The review panel should explain how the date input example turns an authored canonical interaction into a browser-visible input story.
field	field	forms	2	form_builder	click	shared_trigger	The review panel should explain how the field example turns an authored canonical interaction into a browser-visible forms story.
field_group	field_group	forms	2	form_builder	click	shared_trigger	The review panel should explain how the field group example turns an authored canonical interaction into a browser-visible forms story.
file_input	file_input	input	2	form_builder	click	shared_trigger	The review panel should explain how the file input example turns an authored canonical interaction into a browser-visible input story.
form_builder	form_builder	forms	2	form_builder	click	shared_trigger	The review panel should explain how the form builder example turns an authored canonical interaction into a browser-visible forms story.
numeric_input	numeric_input	input	2	form_builder	click	shared_trigger	The review panel should explain how the numeric input example turns an authored canonical interaction into a browser-visible input story.
pick_list	pick_list	input	2	form_builder	click	shared_trigger	The review panel should explain how the pick list example turns an authored canonical interaction into a browser-visible input story.
radio_group	radio_group	input	2	form_builder	click	shared_trigger	The review panel should explain how the radio group example turns an authored canonical interaction into a browser-visible input story.
select	select	input	2	form_builder	click	shared_trigger	The review panel should explain how the select example turns an authored canonical interaction into a browser-visible input story.
time_input	time_input	input	2	form_builder	click	shared_trigger	The review panel should explain how the time input example turns an authored canonical interaction into a browser-visible input story.
toggle	toggle	input	2	form_builder	click	shared_trigger	The review panel should explain how the toggle example turns an authored canonical interaction into a browser-visible input story.
row	row	layout	3	box	click	shared_trigger	The review panel should explain how the row example turns an authored canonical interaction into a browser-visible layout story.
column	column	layout	3	box	click	shared_trigger	The review panel should explain how the column example turns an authored canonical interaction into a browser-visible layout story.
grid	grid	layout	3	box	click	shared_trigger	The review panel should explain how the grid example turns an authored canonical interaction into a browser-visible layout story.
viewport	viewport	display	4	box	click	shared_trigger	The review panel should explain how the viewport example turns an authored canonical interaction into a browser-visible display story.
scroll_bar	scroll_bar	display	4	box	click	shared_trigger	The review panel should explain how the scroll bar example turns an authored canonical interaction into a browser-visible display story.
split_pane	split_pane	display	4	box	click	shared_trigger	The review panel should explain how the split pane example turns an authored canonical interaction into a browser-visible display story.
canvas	canvas	display	4	box	click	shared_trigger	The review panel should explain how the canvas example turns an authored canonical interaction into a browser-visible display story.
overlay	overlay	overlay	4	box	click	shared_trigger	The review panel should explain how the overlay example turns an authored canonical interaction into a browser-visible overlay story.
dialog	dialog	overlay	4	box	click	shared_trigger	The review panel should explain how the dialog example turns an authored canonical interaction into a browser-visible overlay story.
alert_dialog	alert_dialog	overlay	4	box	click	shared_trigger	The review panel should explain how the alert dialog example turns an authored canonical interaction into a browser-visible overlay story.
context_menu	context_menu	overlay	4	box	click	shared_trigger	The review panel should explain how the context menu example turns an authored canonical interaction into a browser-visible overlay story.
toast	toast	overlay	4	box	click	shared_trigger	The review panel should explain how the toast example turns an authored canonical interaction into a browser-visible overlay story.
stream_widget	stream_widget	operational	4	box	click	shared_trigger	The review panel should explain how the stream widget example turns an authored canonical interaction into a browser-visible operational story.
process_monitor	process_monitor	operational	4	box	click	shared_trigger	The review panel should explain how the process monitor example turns an authored canonical interaction into a browser-visible operational story.
supervision_tree_viewer	supervision_tree_viewer	operational	4	box	click	shared_trigger	The review panel should explain how the supervision tree viewer example turns an authored canonical interaction into a browser-visible operational story.
cluster_dashboard	cluster_dashboard	operational	4	box	click	shared_trigger	The review panel should explain how the cluster dashboard example turns an authored canonical interaction into a browser-visible operational story.
menu	menu	navigation	3	box	click	shared_trigger	The review panel should explain how the menu example turns an authored canonical interaction into a browser-visible navigation story.
tabs	tabs	navigation	3	box	click	shared_trigger	The review panel should explain how the tabs example turns an authored canonical interaction into a browser-visible navigation story.
