directory	widget	family	phase	shell_kind
button	button	content	1	box
text	text	content	1	box
text_input	text_input	input	1	box
box	box	layout	2	box
content	content	layout	2	box
icon	icon	content	2	box
image	image	content	2	box
label	label	content	2	box
link	link	content	2	box
separator	separator	content	2	box
spacer	spacer	content	2	box
checkbox	checkbox	input	2	form_builder
date_input	date_input	input	2	form_builder
field	field	forms	2	form_builder
field_group	field_group	forms	2	form_builder
file_input	file_input	input	2	form_builder
form_builder	form_builder	forms	2	form_builder
numeric_input	numeric_input	input	2	form_builder
pick_list	pick_list	input	2	form_builder
radio_group	radio_group	input	2	form_builder
select	select	input	2	form_builder
time_input	time_input	input	2	form_builder
toggle	toggle	input	2	form_builder
row	row	layout	3	box
column	column	layout	3	box
grid	grid	layout	3	box
viewport	viewport	display	4	box
scroll_bar	scroll_bar	display	4	box
split_pane	split_pane	display	4	box
canvas	canvas	display	4	box
overlay	overlay	overlay	4	box
dialog	dialog	overlay	4	box
alert_dialog	alert_dialog	overlay	4	box
context_menu	context_menu	overlay	4	box
toast	toast	overlay	4	box
stream_widget	stream_widget	operational	4	box
process_monitor	process_monitor	operational	4	box
supervision_tree_viewer	supervision_tree_viewer	operational	4	box
cluster_dashboard	cluster_dashboard	operational	4	box
menu	menu	navigation	3	box
tabs	tabs	navigation	3	box
command_palette	command_palette	navigation	3	box
list	list	data	3	box
table	table	data	3	box
tree_view	tree_view	data	3	box
markdown_viewer	markdown_viewer	data	3	box
log_viewer	log_viewer	data	3	box
status	status	feedback	3	box
progress	progress	feedback	3	box
gauge	gauge	feedback	3	box
inline_feedback	inline_feedback	feedback	3	box
sparkline	sparkline	feedback	3	box
bar_chart	bar_chart	feedback	3	box
line_chart	line_chart	feedback	3	box
